,Date,TLT_close_price
0,2021-01-13 00:00:00-05:00,152.36
1,2021-01-14 00:00:00-05:00,157.19886779785156
2,2021-01-15 00:00:00-05:00,159.48037719726562
3,2021-01-16 00:00:00-05:00,160.94705200195312
4,2021-01-17 00:00:00-05:00,162.24012756347656
5,2021-01-18 00:00:00-05:00,163.02041625976562
6,2021-01-19 00:00:00-05:00,163.73414611816406
7,2021-01-20 00:00:00-05:00,164.2086181640625
8,2021-01-21 00:00:00-05:00,164.75384521484375
9,2021-01-22 00:00:00-05:00,165.13490295410156
10,2021-01-23 00:00:00-05:00,165.47679138183594
11,2021-01-24 00:00:00-05:00,165.27243041992188
12,2021-01-25 00:00:00-05:00,165.07945251464844
13,2021-01-26 00:00:00-05:00,164.2924041748047
14,2021-01-27 00:00:00-05:00,163.53475952148438
15,2021-01-28 00:00:00-05:00,161.97256469726562
16,2021-01-29 00:00:00-05:00,157.78713989257812
17,2021-01-30 00:00:00-05:00,159.6809844970703
18,2021-01-31 00:00:00-05:00,159.8958740234375
19,2021-02-01 00:00:00-05:00,160.2991943359375
20,2021-02-02 00:00:00-05:00,160.5199737548828
21,2021-02-03 00:00:00-05:00,160.99655151367188
22,2021-02-04 00:00:00-05:00,161.47967529296875
23,2021-02-05 00:00:00-05:00,161.953125
24,2021-02-06 00:00:00-05:00,162.15200805664062
25,2021-02-07 00:00:00-05:00,161.74192810058594
26,2021-02-08 00:00:00-05:00,160.87265014648438
27,2021-02-09 00:00:00-05:00,158.72930908203125
28,2021-02-10 00:00:00-05:00,158.18826293945312
29,2021-02-11 00:00:00-05:00,158.09225463867188
30,2021-02-12 00:00:00-05:00,158.57594299316406
