,Date,LQD_close_price,PZA_close_price,USO_close_price,TLT_close_price,QQQ_close_price,VMBS_close_price
0,2021-01-13 00:00:00-05:00,136.52,27.09,35.76,152.36,316.0,54.01
1,2021-01-14 00:00:00-05:00,138.84361267089844,27.096206665039066,34.85150909423828,153.23773193359375,318.90740966796875,53.92422103881836
2,2021-01-15 00:00:00-05:00,140.6895751953125,27.09177207946777,34.90990829467773,154.2333526611328,322.6796875,53.834556579589844
3,2021-01-16 00:00:00-05:00,141.75650024414062,27.08752822875977,34.36598587036133,155.1837615966797,325.9036865234375,53.75732421875
4,2021-01-17 00:00:00-05:00,142.12692260742188,27.084291458129886,34.418289184570305,156.13369750976562,328.47418212890625,53.69190216064453
5,2021-01-18 00:00:00-05:00,142.36456298828125,27.08066749572754,33.96939849853516,157.12344360351562,330.33294677734375,53.63589477539063
6,2021-01-19 00:00:00-05:00,142.6500244140625,27.07616996765137,34.037357330322266,158.13160705566406,331.8628234863281,53.58731079101562
7,2021-01-20 00:00:00-05:00,142.916259765625,27.07134437561035,33.68832778930664,159.11019897460938,333.4291076660156,53.54439926147461
8,2021-01-21 00:00:00-05:00,143.1345672607422,27.06658935546875,33.731517791748054,160.02552795410156,335.1305236816406,53.50627899169922
9,2021-01-22 00:00:00-05:00,143.3273162841797,27.06232070922852,33.435806274414055,160.8318328857422,337.0035400390625,53.47215270996094
10,2021-01-23 00:00:00-05:00,143.47544860839844,27.05744934082031,33.53424835205078,161.50042724609375,338.98193359375,53.44127655029297
11,2021-01-24 00:00:00-05:00,143.62449645996094,27.05212211608887,33.24746322631836,162.08856201171875,340.97393798828125,53.41234970092773
12,2021-01-25 00:00:00-05:00,143.77293395996094,27.04688835144043,33.141712188720696,162.66604614257812,342.8241271972656,53.38337326049805
13,2021-01-26 00:00:00-05:00,143.9821319580078,27.042236328125,33.042171478271484,163.16026306152344,344.4477844238281,53.35444641113281
14,2021-01-27 00:00:00-05:00,144.23776245117188,27.038196563720703,32.745044708251946,163.5622100830078,345.96636962890625,53.32598495483398
15,2021-01-28 00:00:00-05:00,144.543701171875,27.03481674194336,32.846630096435554,163.95932006835938,347.41046142578125,53.29835510253906
16,2021-01-29 00:00:00-05:00,144.84390258789062,27.03081130981445,32.333080291748054,164.29812622070312,348.82122802734375,53.27142715454102
17,2021-01-30 00:00:00-05:00,145.0814208984375,27.02712440490723,32.652008056640625,164.61598205566406,350.36224365234375,53.24523162841797
18,2021-01-31 00:00:00-05:00,145.2971954345703,27.02321815490723,32.233814239501946,164.92457580566406,351.9924621582031,53.21922302246094
19,2021-02-01 00:00:00-05:00,145.4833984375,27.01896667480469,31.6375789642334,165.17433166503906,353.5302734375,53.193763732910156
20,2021-02-02 00:00:00-05:00,145.5666046142578,27.01479339599609,32.028079986572266,165.2456817626953,354.947998046875,53.1680908203125
21,2021-02-03 00:00:00-05:00,145.53790283203125,27.009998321533203,31.596904754638672,165.07098388671875,356.1158142089844,53.1417465209961
22,2021-02-04 00:00:00-05:00,145.4402618408203,27.00427436828613,31.907573699951172,164.7774200439453,357.1738586425781,53.11433029174805
23,2021-02-05 00:00:00-05:00,145.4373321533203,27.00016593933105,31.416248321533203,164.57989501953125,358.13214111328125,53.08540344238281
24,2021-02-06 00:00:00-05:00,145.6473846435547,26.99738502502441,31.78514671325684,164.48672485351562,359.27532958984375,53.05462646484375
25,2021-02-07 00:00:00-05:00,145.96998596191406,26.99581527709961,31.380229949951172,164.5218963623047,360.86224365234375,53.02317810058594
26,2021-02-08 00:00:00-05:00,146.436279296875,26.99549865722656,31.694995880126953,164.63031005859375,362.3638916015625,52.99174499511719
27,2021-02-09 00:00:00-05:00,147.11045837402344,26.99515151977539,31.27463722229004,164.81056213378906,363.4168395996094,52.96092987060547
28,2021-02-10 00:00:00-05:00,147.96690368652344,26.993497848510746,31.60978126525879,164.97662353515625,364.3582763671875,52.93014907836914
29,2021-02-11 00:00:00-05:00,148.86019897460938,26.990764617919922,31.183732986450195,165.22430419921875,365.5831298828125,52.89839172363281
30,2021-02-12 00:00:00-05:00,149.6582489013672,26.987346649169922,31.50326919555664,165.51487731933594,367.1239013671875,52.86505126953125
