,Date,LQD_close_price
0,2021-01-13 00:00:00-05:00,136.52
1,2021-01-14 00:00:00-05:00,135.70184326171875
2,2021-01-15 00:00:00-05:00,135.6986083984375
3,2021-01-16 00:00:00-05:00,135.69635009765625
4,2021-01-17 00:00:00-05:00,135.69400024414062
5,2021-01-18 00:00:00-05:00,135.6907958984375
6,2021-01-19 00:00:00-05:00,135.68759155273438
7,2021-01-20 00:00:00-05:00,135.68438720703125
8,2021-01-21 00:00:00-05:00,135.68002319335938
9,2021-01-22 00:00:00-05:00,135.67408752441406
10,2021-01-23 00:00:00-05:00,135.66598510742188
11,2021-01-24 00:00:00-05:00,135.6571044921875
12,2021-01-25 00:00:00-05:00,135.6461181640625
13,2021-01-26 00:00:00-05:00,135.63128662109375
14,2021-01-27 00:00:00-05:00,135.6111297607422
15,2021-01-28 00:00:00-05:00,135.58367919921875
16,2021-01-29 00:00:00-05:00,135.54629516601562
17,2021-01-30 00:00:00-05:00,135.49588012695312
18,2021-01-31 00:00:00-05:00,135.427734375
19,2021-02-01 00:00:00-05:00,135.33489990234375
20,2021-02-02 00:00:00-05:00,135.21742248535156
21,2021-02-03 00:00:00-05:00,135.092041015625
22,2021-02-04 00:00:00-05:00,134.9219970703125
23,2021-02-05 00:00:00-05:00,134.72906494140625
24,2021-02-06 00:00:00-05:00,134.524658203125
25,2021-02-07 00:00:00-05:00,134.29293823242188
26,2021-02-08 00:00:00-05:00,134.00082397460938
27,2021-02-09 00:00:00-05:00,133.82803344726562
28,2021-02-10 00:00:00-05:00,133.69696044921875
29,2021-02-11 00:00:00-05:00,133.68321228027344
30,2021-02-12 00:00:00-05:00,133.67294311523438
31,2021-02-13 00:00:00-05:00,133.66268920898438
32,2021-02-14 00:00:00-05:00,133.65176391601562
33,2021-02-15 00:00:00-05:00,133.6405029296875
34,2021-02-16 00:00:00-05:00,133.62713623046875
35,2021-02-17 00:00:00-05:00,133.6122283935547
36,2021-02-18 00:00:00-05:00,133.5955352783203
37,2021-02-19 00:00:00-05:00,133.57528686523438
38,2021-02-20 00:00:00-05:00,133.55361938476562
39,2021-02-21 00:00:00-05:00,133.52627563476562
40,2021-02-22 00:00:00-05:00,133.49794006347656
41,2021-02-23 00:00:00-05:00,133.46127319335938
42,2021-02-24 00:00:00-05:00,133.42364501953125
43,2021-02-25 00:00:00-05:00,133.3739471435547
44,2021-02-26 00:00:00-05:00,133.32330322265625
45,2021-02-27 00:00:00-05:00,133.25682067871094
46,2021-02-28 00:00:00-05:00,133.18899536132812
47,2021-03-01 00:00:00-05:00,133.10951232910156
48,2021-03-02 00:00:00-05:00,133.01809692382812
49,2021-03-03 00:00:00-05:00,132.91714477539062
50,2021-03-04 00:00:00-05:00,132.79551696777344
51,2021-03-05 00:00:00-05:00,132.67144775390625
52,2021-03-06 00:00:00-05:00,132.53219604492188
53,2021-03-07 00:00:00-05:00,132.37286376953125
54,2021-03-08 00:00:00-05:00,132.20455932617188
55,2021-03-09 00:00:00-05:00,132.01483154296875
56,2021-03-10 00:00:00-05:00,131.85134887695312
57,2021-03-11 00:00:00-05:00,131.80706787109375
58,2021-03-12 00:00:00-05:00,131.7799072265625
59,2021-03-13 00:00:00-05:00,131.75624084472656
60,2021-03-14 00:00:00-05:00,131.7335205078125
61,2021-03-15 00:00:00-05:00,131.7100372314453
62,2021-03-16 00:00:00-05:00,131.6858673095703
63,2021-03-17 00:00:00-05:00,131.65895080566406
64,2021-03-18 00:00:00-05:00,131.63204956054688
65,2021-03-19 00:00:00-05:00,131.60311889648438
66,2021-03-20 00:00:00-05:00,131.5695037841797
67,2021-03-21 00:00:00-05:00,131.53305053710938
68,2021-03-22 00:00:00-05:00,131.49609375
69,2021-03-23 00:00:00-05:00,131.452392578125
70,2021-03-24 00:00:00-05:00,131.4038543701172
71,2021-03-25 00:00:00-05:00,131.35470581054688
72,2021-03-26 00:00:00-05:00,131.29959106445312
73,2021-03-27 00:00:00-05:00,131.2366180419922
74,2021-03-28 00:00:00-05:00,131.17025756835938
75,2021-03-29 00:00:00-05:00,131.09925842285156
76,2021-03-30 00:00:00-05:00,131.01698303222656
77,2021-03-31 00:00:00-05:00,130.92697143554688
78,2021-04-01 00:00:00-05:00,130.83636474609375
79,2021-04-02 00:00:00-05:00,130.7355499267578
80,2021-04-03 00:00:00-05:00,130.62222290039062
81,2021-04-04 00:00:00-05:00,130.50013732910156
82,2021-04-05 00:00:00-05:00,130.3757781982422
83,2021-04-06 00:00:00-05:00,130.2377471923828
84,2021-04-07 00:00:00-05:00,130.11178588867188
85,2021-04-08 00:00:00-05:00,130.05230712890625
86,2021-04-09 00:00:00-05:00,130.01132202148438
87,2021-04-10 00:00:00-05:00,129.97695922851562
88,2021-04-11 00:00:00-05:00,129.94517517089844
89,2021-04-12 00:00:00-05:00,129.91351318359375
90,2021-04-13 00:00:00-05:00,129.88131713867188
