,Date,VMBS_close_price
0,2021-01-13 00:00:00-05:00,54.01
1,2021-01-14 00:00:00-05:00,54.10568618774414
2,2021-01-15 00:00:00-05:00,54.16048049926758
3,2021-01-16 00:00:00-05:00,54.233402252197266
4,2021-01-17 00:00:00-05:00,54.29255294799805
5,2021-01-18 00:00:00-05:00,54.360137939453125
6,2021-01-19 00:00:00-05:00,54.42344665527344
7,2021-01-20 00:00:00-05:00,54.48872375488281
8,2021-01-21 00:00:00-05:00,54.55280303955078
9,2021-01-22 00:00:00-05:00,54.61722183227539
10,2021-01-23 00:00:00-05:00,54.681209564208984
11,2021-01-24 00:00:00-05:00,54.74516677856445
12,2021-01-25 00:00:00-05:00,54.80897903442383
13,2021-01-26 00:00:00-05:00,54.872684478759766
14,2021-01-27 00:00:00-05:00,54.93623352050781
15,2021-01-28 00:00:00-05:00,54.999698638916016
16,2021-01-29 00:00:00-05:00,55.0629768371582
17,2021-01-30 00:00:00-05:00,55.12617492675781
18,2021-01-31 00:00:00-05:00,55.189186096191406
19,2021-02-01 00:00:00-05:00,55.25204849243164
20,2021-02-02 00:00:00-05:00,55.31472396850586
21,2021-02-03 00:00:00-05:00,55.37727737426758
22,2021-02-04 00:00:00-05:00,55.439571380615234
23,2021-02-05 00:00:00-05:00,55.501808166503906
24,2021-02-06 00:00:00-05:00,55.5638313293457
25,2021-02-07 00:00:00-05:00,55.62577438354492
26,2021-02-08 00:00:00-05:00,55.68747329711914
27,2021-02-09 00:00:00-05:00,55.749080657958984
28,2021-02-10 00:00:00-05:00,55.810508728027344
29,2021-02-11 00:00:00-05:00,55.87181091308594
30,2021-02-12 00:00:00-05:00,55.93294906616211
31,2021-02-13 00:00:00-05:00,55.99393844604492
32,2021-02-14 00:00:00-05:00,56.05475997924805
33,2021-02-15 00:00:00-05:00,56.115447998046875
34,2021-02-16 00:00:00-05:00,56.17597961425781
35,2021-02-17 00:00:00-05:00,56.236366271972656
36,2021-02-18 00:00:00-05:00,56.29661560058594
37,2021-02-19 00:00:00-05:00,56.356727600097656
38,2021-02-20 00:00:00-05:00,56.41669464111328
39,2021-02-21 00:00:00-05:00,56.47650909423828
40,2021-02-22 00:00:00-05:00,56.53620529174805
41,2021-02-23 00:00:00-05:00,56.59577178955078
42,2021-02-24 00:00:00-05:00,56.65518569946289
43,2021-02-25 00:00:00-05:00,56.71448516845703
44,2021-02-26 00:00:00-05:00,56.77365493774414
45,2021-02-27 00:00:00-05:00,56.83270263671875
46,2021-02-28 00:00:00-05:00,56.89162826538086
47,2021-03-01 00:00:00-05:00,56.95042037963867
48,2021-03-02 00:00:00-05:00,57.00910568237305
49,2021-03-03 00:00:00-05:00,57.06766128540039
50,2021-03-04 00:00:00-05:00,57.126102447509766
51,2021-03-05 00:00:00-05:00,57.18442916870117
52,2021-03-06 00:00:00-05:00,57.24264144897461
53,2021-03-07 00:00:00-05:00,57.300758361816406
54,2021-03-08 00:00:00-05:00,57.35875701904297
55,2021-03-09 00:00:00-05:00,57.416648864746094
56,2021-03-10 00:00:00-05:00,57.47443771362305
57,2021-03-11 00:00:00-05:00,57.53211975097656
58,2021-03-12 00:00:00-05:00,57.58970260620117
59,2021-03-13 00:00:00-05:00,57.64719009399414
60,2021-03-14 00:00:00-05:00,57.704586029052734
61,2021-03-15 00:00:00-05:00,57.761871337890625
62,2021-03-16 00:00:00-05:00,57.81907272338867
63,2021-03-17 00:00:00-05:00,57.87618637084961
64,2021-03-18 00:00:00-05:00,57.93320846557617
65,2021-03-19 00:00:00-05:00,57.99015808105469
66,2021-03-20 00:00:00-05:00,58.0470085144043
67,2021-03-21 00:00:00-05:00,58.103782653808594
68,2021-03-22 00:00:00-05:00,58.16048049926758
69,2021-03-23 00:00:00-05:00,58.21709060668945
70,2021-03-24 00:00:00-05:00,58.273624420166016
71,2021-03-25 00:00:00-05:00,58.330081939697266
72,2021-03-26 00:00:00-05:00,58.386478424072266
73,2021-03-27 00:00:00-05:00,58.44279861450195
74,2021-03-28 00:00:00-05:00,58.499046325683594
75,2021-03-29 00:00:00-05:00,58.55524826049805
76,2021-03-30 00:00:00-05:00,58.61137390136719
77,2021-03-31 00:00:00-05:00,58.66744613647461
78,2021-04-01 00:00:00-05:00,58.723453521728516
79,2021-04-02 00:00:00-05:00,58.77941131591797
80,2021-04-03 00:00:00-05:00,58.8353157043457
81,2021-04-04 00:00:00-05:00,58.89117431640625
82,2021-04-05 00:00:00-05:00,58.94697189331055
83,2021-04-06 00:00:00-05:00,59.00271987915039
84,2021-04-07 00:00:00-05:00,59.058433532714844
85,2021-04-08 00:00:00-05:00,59.114105224609375
86,2021-04-09 00:00:00-05:00,59.16971969604492
87,2021-04-10 00:00:00-05:00,59.22529602050781
88,2021-04-11 00:00:00-05:00,59.28084945678711
89,2021-04-12 00:00:00-05:00,59.33638381958008
90,2021-04-13 00:00:00-05:00,59.39186477661133
