,Date,QQQ_close_price
0,2021-01-13 00:00:00-05:00,316.0
1,2021-01-14 00:00:00-05:00,303.7994079589844
2,2021-01-15 00:00:00-05:00,302.8857421875
3,2021-01-16 00:00:00-05:00,302.80560302734375
4,2021-01-17 00:00:00-05:00,302.8695373535156
5,2021-01-18 00:00:00-05:00,302.8262023925781
6,2021-01-19 00:00:00-05:00,302.7084655761719
7,2021-01-20 00:00:00-05:00,302.5712585449219
8,2021-01-21 00:00:00-05:00,302.56439208984375
9,2021-01-22 00:00:00-05:00,302.55877685546875
10,2021-01-23 00:00:00-05:00,302.598876953125
11,2021-01-24 00:00:00-05:00,302.7021789550781
12,2021-01-25 00:00:00-05:00,302.7418518066406
13,2021-01-26 00:00:00-05:00,302.6708068847656
14,2021-01-27 00:00:00-05:00,302.48687744140625
15,2021-01-28 00:00:00-05:00,302.3182067871094
16,2021-01-29 00:00:00-05:00,302.1690979003906
17,2021-01-30 00:00:00-05:00,302.011474609375
18,2021-01-31 00:00:00-05:00,302.0394592285156
19,2021-02-01 00:00:00-05:00,302.0680847167969
20,2021-02-02 00:00:00-05:00,301.93896484375
21,2021-02-03 00:00:00-05:00,301.5777893066406
22,2021-02-04 00:00:00-05:00,301.2630615234375
23,2021-02-05 00:00:00-05:00,300.7204284667969
24,2021-02-06 00:00:00-05:00,300.3802185058594
25,2021-02-07 00:00:00-05:00,300.1755065917969
26,2021-02-08 00:00:00-05:00,300.9810485839844
27,2021-02-09 00:00:00-05:00,300.6058349609375
28,2021-02-10 00:00:00-05:00,299.629638671875
29,2021-02-11 00:00:00-05:00,298.5013732910156
30,2021-02-12 00:00:00-05:00,297.193115234375
31,2021-02-13 00:00:00-05:00,295.91229248046875
32,2021-02-14 00:00:00-05:00,295.6099853515625
33,2021-02-15 00:00:00-05:00,295.442138671875
34,2021-02-16 00:00:00-05:00,295.2852478027344
35,2021-02-17 00:00:00-05:00,295.1155090332031
36,2021-02-18 00:00:00-05:00,294.9383239746094
37,2021-02-19 00:00:00-05:00,294.759765625
38,2021-02-20 00:00:00-05:00,294.5829772949219
39,2021-02-21 00:00:00-05:00,294.4023132324219
40,2021-02-22 00:00:00-05:00,294.2187194824219
41,2021-02-23 00:00:00-05:00,294.0279235839844
42,2021-02-24 00:00:00-05:00,293.8185119628906
43,2021-02-25 00:00:00-05:00,293.589599609375
44,2021-02-26 00:00:00-05:00,293.34820556640625
45,2021-02-27 00:00:00-05:00,293.10089111328125
46,2021-02-28 00:00:00-05:00,292.8504943847656
47,2021-03-01 00:00:00-05:00,292.6011962890625
48,2021-03-02 00:00:00-05:00,292.3569030761719
49,2021-03-03 00:00:00-05:00,292.0914611816406
50,2021-03-04 00:00:00-05:00,291.7989807128906
51,2021-03-05 00:00:00-05:00,291.48016357421875
52,2021-03-06 00:00:00-05:00,291.1568603515625
53,2021-03-07 00:00:00-05:00,290.81231689453125
54,2021-03-08 00:00:00-05:00,290.51190185546875
55,2021-03-09 00:00:00-05:00,290.2532653808594
56,2021-03-10 00:00:00-05:00,289.9980163574219
57,2021-03-11 00:00:00-05:00,289.6039123535156
58,2021-03-12 00:00:00-05:00,289.1640625
59,2021-03-13 00:00:00-05:00,288.7353210449219
60,2021-03-14 00:00:00-05:00,288.3584899902344
61,2021-03-15 00:00:00-05:00,288.0565490722656
62,2021-03-16 00:00:00-05:00,287.83221435546875
63,2021-03-17 00:00:00-05:00,287.6215515136719
64,2021-03-18 00:00:00-05:00,287.4097595214844
65,2021-03-19 00:00:00-05:00,287.1943664550781
66,2021-03-20 00:00:00-05:00,286.975830078125
67,2021-03-21 00:00:00-05:00,286.7546081542969
68,2021-03-22 00:00:00-05:00,286.5304260253906
69,2021-03-23 00:00:00-05:00,286.30328369140625
70,2021-03-24 00:00:00-05:00,286.0728454589844
71,2021-03-25 00:00:00-05:00,285.83868408203125
72,2021-03-26 00:00:00-05:00,285.6004638671875
73,2021-03-27 00:00:00-05:00,285.3587951660156
74,2021-03-28 00:00:00-05:00,285.11480712890625
75,2021-03-29 00:00:00-05:00,284.8691101074219
76,2021-03-30 00:00:00-05:00,284.62261962890625
77,2021-03-31 00:00:00-05:00,284.3755798339844
78,2021-04-01 00:00:00-05:00,284.12750244140625
79,2021-04-02 00:00:00-05:00,283.87677001953125
80,2021-04-03 00:00:00-05:00,283.62457275390625
81,2021-04-04 00:00:00-05:00,283.3716125488281
82,2021-04-05 00:00:00-05:00,283.1197509765625
83,2021-04-06 00:00:00-05:00,282.8703308105469
84,2021-04-07 00:00:00-05:00,282.6283264160156
85,2021-04-08 00:00:00-05:00,282.3898620605469
86,2021-04-09 00:00:00-05:00,282.14892578125
87,2021-04-10 00:00:00-05:00,281.9026794433594
88,2021-04-11 00:00:00-05:00,281.6602783203125
89,2021-04-12 00:00:00-05:00,281.42657470703125
90,2021-04-13 00:00:00-05:00,281.2038269042969
