,Date,PZA_close_price
0,2021-01-13 00:00:00-05:00,27.09
1,2021-01-14 00:00:00-05:00,27.19382095336914
2,2021-01-15 00:00:00-05:00,27.301559448242188
3,2021-01-16 00:00:00-05:00,27.404163360595703
4,2021-01-17 00:00:00-05:00,27.495357513427734
5,2021-01-18 00:00:00-05:00,27.576759338378906
6,2021-01-19 00:00:00-05:00,27.649642944335938
7,2021-01-20 00:00:00-05:00,27.71461296081543
8,2021-01-21 00:00:00-05:00,27.77286148071289
9,2021-01-22 00:00:00-05:00,27.825634002685547
10,2021-01-23 00:00:00-05:00,27.872600555419922
11,2021-01-24 00:00:00-05:00,27.915435791015625
12,2021-01-25 00:00:00-05:00,27.95438575744629
13,2021-01-26 00:00:00-05:00,27.990053176879883
14,2021-01-27 00:00:00-05:00,28.021739959716797
15,2021-01-28 00:00:00-05:00,28.04975128173828
16,2021-01-29 00:00:00-05:00,28.077064514160156
17,2021-01-30 00:00:00-05:00,28.10400390625
18,2021-01-31 00:00:00-05:00,28.129005432128906
19,2021-02-01 00:00:00-05:00,28.153738021850586
20,2021-02-02 00:00:00-05:00,28.177085876464844
21,2021-02-03 00:00:00-05:00,28.20062255859375
22,2021-02-04 00:00:00-05:00,28.22380256652832
23,2021-02-05 00:00:00-05:00,28.24619483947754
24,2021-02-06 00:00:00-05:00,28.264751434326172
25,2021-02-07 00:00:00-05:00,28.283824920654297
26,2021-02-08 00:00:00-05:00,28.30270767211914
27,2021-02-09 00:00:00-05:00,28.32172203063965
28,2021-02-10 00:00:00-05:00,28.339210510253906
29,2021-02-11 00:00:00-05:00,28.358078002929688
30,2021-02-12 00:00:00-05:00,28.377273559570312
