,Date,PZA_close_price
0,2021-01-13 00:00:00-05:00,27.09
1,2021-01-14 00:00:00-05:00,27.027870178222656
2,2021-01-15 00:00:00-05:00,26.947446823120117
3,2021-01-16 00:00:00-05:00,26.87769889831543
4,2021-01-17 00:00:00-05:00,26.8208065032959
5,2021-01-18 00:00:00-05:00,26.764881134033203
6,2021-01-19 00:00:00-05:00,26.711082458496094
7,2021-01-20 00:00:00-05:00,26.66151237487793
8,2021-01-21 00:00:00-05:00,26.614797592163086
9,2021-01-22 00:00:00-05:00,26.57018280029297
10,2021-01-23 00:00:00-05:00,26.528005599975586
11,2021-01-24 00:00:00-05:00,26.48784637451172
12,2021-01-25 00:00:00-05:00,26.449018478393555
13,2021-01-26 00:00:00-05:00,26.411361694335938
14,2021-01-27 00:00:00-05:00,26.374956130981445
15,2021-01-28 00:00:00-05:00,26.33975601196289
16,2021-01-29 00:00:00-05:00,26.30575942993164
17,2021-01-30 00:00:00-05:00,26.272541046142578
18,2021-01-31 00:00:00-05:00,26.2401180267334
19,2021-02-01 00:00:00-05:00,26.20840072631836
20,2021-02-02 00:00:00-05:00,26.17717170715332
21,2021-02-03 00:00:00-05:00,26.14640235900879
22,2021-02-04 00:00:00-05:00,26.115642547607422
23,2021-02-05 00:00:00-05:00,26.08419418334961
24,2021-02-06 00:00:00-05:00,26.052385330200195
25,2021-02-07 00:00:00-05:00,26.0205135345459
26,2021-02-08 00:00:00-05:00,25.98862075805664
27,2021-02-09 00:00:00-05:00,25.957019805908203
28,2021-02-10 00:00:00-05:00,25.925390243530273
29,2021-02-11 00:00:00-05:00,25.89262580871582
30,2021-02-12 00:00:00-05:00,25.858348846435547
31,2021-02-13 00:00:00-05:00,25.822853088378906
32,2021-02-14 00:00:00-05:00,25.78650665283203
33,2021-02-15 00:00:00-05:00,25.74946403503418
34,2021-02-16 00:00:00-05:00,25.711833953857422
35,2021-02-17 00:00:00-05:00,25.673755645751953
36,2021-02-18 00:00:00-05:00,25.63534927368164
37,2021-02-19 00:00:00-05:00,25.596704483032227
38,2021-02-20 00:00:00-05:00,25.557891845703125
39,2021-02-21 00:00:00-05:00,25.51898193359375
40,2021-02-22 00:00:00-05:00,25.479997634887695
41,2021-02-23 00:00:00-05:00,25.440975189208984
42,2021-02-24 00:00:00-05:00,25.401939392089844
43,2021-02-25 00:00:00-05:00,25.362911224365234
44,2021-02-26 00:00:00-05:00,25.323888778686523
45,2021-02-27 00:00:00-05:00,25.28489875793457
46,2021-02-28 00:00:00-05:00,25.245922088623047
47,2021-03-01 00:00:00-05:00,25.206958770751953
48,2021-03-02 00:00:00-05:00,25.167993545532227
49,2021-03-03 00:00:00-05:00,25.129026412963867
50,2021-03-04 00:00:00-05:00,25.090028762817383
51,2021-03-05 00:00:00-05:00,25.050975799560547
52,2021-03-06 00:00:00-05:00,25.011856079101562
53,2021-03-07 00:00:00-05:00,24.972660064697266
54,2021-03-08 00:00:00-05:00,24.933368682861328
55,2021-03-09 00:00:00-05:00,24.89398193359375
56,2021-03-10 00:00:00-05:00,24.854476928710938
57,2021-03-11 00:00:00-05:00,24.814796447753906
58,2021-03-12 00:00:00-05:00,24.774927139282227
59,2021-03-13 00:00:00-05:00,24.734859466552734
60,2021-03-14 00:00:00-05:00,24.69457244873047
61,2021-03-15 00:00:00-05:00,24.654075622558594
62,2021-03-16 00:00:00-05:00,24.613353729248047
63,2021-03-17 00:00:00-05:00,24.572420120239258
64,2021-03-18 00:00:00-05:00,24.53127098083496
65,2021-03-19 00:00:00-05:00,24.489913940429688
66,2021-03-20 00:00:00-05:00,24.448354721069336
67,2021-03-21 00:00:00-05:00,24.406606674194336
68,2021-03-22 00:00:00-05:00,24.364673614501953
69,2021-03-23 00:00:00-05:00,24.32257652282715
70,2021-03-24 00:00:00-05:00,24.280317306518555
71,2021-03-25 00:00:00-05:00,24.237886428833008
72,2021-03-26 00:00:00-05:00,24.1953182220459
73,2021-03-27 00:00:00-05:00,24.15260887145996
74,2021-03-28 00:00:00-05:00,24.10976219177246
75,2021-03-29 00:00:00-05:00,24.066781997680664
76,2021-03-30 00:00:00-05:00,24.023677825927734
77,2021-03-31 00:00:00-05:00,23.98046112060547
78,2021-04-01 00:00:00-05:00,23.937114715576172
79,2021-04-02 00:00:00-05:00,23.893672943115234
80,2021-04-03 00:00:00-05:00,23.850112915039062
81,2021-04-04 00:00:00-05:00,23.80646514892578
82,2021-04-05 00:00:00-05:00,23.7626953125
83,2021-04-06 00:00:00-05:00,23.71882438659668
84,2021-04-07 00:00:00-05:00,23.674854278564453
85,2021-04-08 00:00:00-05:00,23.630800247192383
86,2021-04-09 00:00:00-05:00,23.586654663085938
87,2021-04-10 00:00:00-05:00,23.542415618896484
88,2021-04-11 00:00:00-05:00,23.498083114624023
89,2021-04-12 00:00:00-05:00,23.45366668701172
90,2021-04-13 00:00:00-05:00,23.40916633605957
