,Date,USO_close_price
0,2021-01-13 00:00:00-05:00,35.76
1,2021-01-14 00:00:00-05:00,35.51115036010742
2,2021-01-15 00:00:00-05:00,35.35684585571289
3,2021-01-16 00:00:00-05:00,35.131568908691406
4,2021-01-17 00:00:00-05:00,34.907615661621094
5,2021-01-18 00:00:00-05:00,34.66237258911133
6,2021-01-19 00:00:00-05:00,34.40147399902344
7,2021-01-20 00:00:00-05:00,34.12322998046875
8,2021-01-21 00:00:00-05:00,33.82773208618164
9,2021-01-22 00:00:00-05:00,33.51510238647461
10,2021-01-23 00:00:00-05:00,33.2001953125
11,2021-01-24 00:00:00-05:00,32.89148712158203
12,2021-01-25 00:00:00-05:00,32.59230422973633
13,2021-01-26 00:00:00-05:00,32.3012580871582
14,2021-01-27 00:00:00-05:00,32.01638412475586
15,2021-01-28 00:00:00-05:00,31.73749542236328
16,2021-01-29 00:00:00-05:00,31.461280822753906
17,2021-01-30 00:00:00-05:00,31.189849853515625
18,2021-01-31 00:00:00-05:00,30.919483184814453
19,2021-02-01 00:00:00-05:00,30.65147590637207
20,2021-02-02 00:00:00-05:00,30.382579803466797
21,2021-02-03 00:00:00-05:00,30.11452865600586
22,2021-02-04 00:00:00-05:00,29.846027374267578
23,2021-02-05 00:00:00-05:00,29.57647705078125
24,2021-02-06 00:00:00-05:00,29.305164337158203
25,2021-02-07 00:00:00-05:00,29.032718658447266
26,2021-02-08 00:00:00-05:00,28.75809097290039
27,2021-02-09 00:00:00-05:00,28.48185157775879
28,2021-02-10 00:00:00-05:00,28.20387840270996
29,2021-02-11 00:00:00-05:00,27.924348831176758
30,2021-02-12 00:00:00-05:00,27.64336395263672
31,2021-02-13 00:00:00-05:00,27.360971450805664
32,2021-02-14 00:00:00-05:00,27.07721710205078
33,2021-02-15 00:00:00-05:00,26.7921142578125
34,2021-02-16 00:00:00-05:00,26.50568199157715
35,2021-02-17 00:00:00-05:00,26.217918395996094
36,2021-02-18 00:00:00-05:00,25.928836822509766
37,2021-02-19 00:00:00-05:00,25.638416290283203
38,2021-02-20 00:00:00-05:00,25.34665298461914
39,2021-02-21 00:00:00-05:00,25.053543090820312
40,2021-02-22 00:00:00-05:00,24.759004592895508
41,2021-02-23 00:00:00-05:00,24.46306800842285
42,2021-02-24 00:00:00-05:00,24.16570281982422
43,2021-02-25 00:00:00-05:00,23.86696434020996
44,2021-02-26 00:00:00-05:00,23.566848754882812
45,2021-02-27 00:00:00-05:00,23.265466690063477
46,2021-02-28 00:00:00-05:00,22.962858200073242
47,2021-03-01 00:00:00-05:00,22.65915870666504
48,2021-03-02 00:00:00-05:00,22.354461669921875
49,2021-03-03 00:00:00-05:00,22.048908233642578
50,2021-03-04 00:00:00-05:00,21.742679595947266
51,2021-03-05 00:00:00-05:00,21.435930252075195
52,2021-03-06 00:00:00-05:00,21.12884521484375
53,2021-03-07 00:00:00-05:00,20.821577072143555
54,2021-03-08 00:00:00-05:00,20.51432991027832
55,2021-03-09 00:00:00-05:00,20.20728874206543
56,2021-03-10 00:00:00-05:00,19.90062713623047
57,2021-03-11 00:00:00-05:00,19.5944766998291
58,2021-03-12 00:00:00-05:00,19.288978576660156
59,2021-03-13 00:00:00-05:00,18.984235763549805
60,2021-03-14 00:00:00-05:00,18.680328369140625
61,2021-03-15 00:00:00-05:00,18.377304077148438
62,2021-03-16 00:00:00-05:00,18.075170516967773
63,2021-03-17 00:00:00-05:00,17.773883819580078
64,2021-03-18 00:00:00-05:00,17.47338104248047
65,2021-03-19 00:00:00-05:00,17.177433013916016
66,2021-03-20 00:00:00-05:00,16.890514373779297
67,2021-03-21 00:00:00-05:00,16.611013412475586
68,2021-03-22 00:00:00-05:00,16.340511322021484
69,2021-03-23 00:00:00-05:00,16.078594207763672
70,2021-03-24 00:00:00-05:00,15.825101852416992
71,2021-03-25 00:00:00-05:00,15.579980850219727
72,2021-03-26 00:00:00-05:00,15.342973709106445
73,2021-03-27 00:00:00-05:00,15.113834381103516
74,2021-03-28 00:00:00-05:00,14.892236709594727
75,2021-03-29 00:00:00-05:00,14.677818298339844
76,2021-03-30 00:00:00-05:00,14.470182418823242
77,2021-03-31 00:00:00-05:00,14.268918991088867
78,2021-04-01 00:00:00-05:00,14.0736083984375
79,2021-04-02 00:00:00-05:00,13.883846282958984
80,2021-04-03 00:00:00-05:00,13.699241638183594
81,2021-04-04 00:00:00-05:00,13.519428253173828
82,2021-04-05 00:00:00-05:00,13.344070434570312
83,2021-04-06 00:00:00-05:00,13.17286491394043
84,2021-04-07 00:00:00-05:00,13.005544662475586
85,2021-04-08 00:00:00-05:00,12.841876983642578
86,2021-04-09 00:00:00-05:00,12.681655883789062
87,2021-04-10 00:00:00-05:00,12.524723052978516
88,2021-04-11 00:00:00-05:00,12.370933532714844
89,2021-04-12 00:00:00-05:00,12.220184326171875
90,2021-04-13 00:00:00-05:00,12.072393417358398
