,Date,VNQ_close_price
0,2021-01-13 00:00:00-05:00,84.31
1,2021-01-14 00:00:00-05:00,81.57129669189453
2,2021-01-15 00:00:00-05:00,80.60462188720703
3,2021-01-16 00:00:00-05:00,80.2370834350586
4,2021-01-17 00:00:00-05:00,79.98771667480469
5,2021-01-18 00:00:00-05:00,79.78519439697266
6,2021-01-19 00:00:00-05:00,79.44719696044922
7,2021-01-20 00:00:00-05:00,79.27254486083984
8,2021-01-21 00:00:00-05:00,78.96284484863281
9,2021-01-22 00:00:00-05:00,78.93639373779297
10,2021-01-23 00:00:00-05:00,78.86041259765625
11,2021-01-24 00:00:00-05:00,78.92033386230469
12,2021-01-25 00:00:00-05:00,78.95626068115234
13,2021-01-26 00:00:00-05:00,79.07571411132812
14,2021-01-27 00:00:00-05:00,79.16680908203125
15,2021-01-28 00:00:00-05:00,79.27801513671875
16,2021-01-29 00:00:00-05:00,79.41539001464844
17,2021-01-30 00:00:00-05:00,79.5022964477539
18,2021-01-31 00:00:00-05:00,79.5669937133789
19,2021-02-01 00:00:00-05:00,79.6385269165039
20,2021-02-02 00:00:00-05:00,79.63032531738281
21,2021-02-03 00:00:00-05:00,79.744384765625
22,2021-02-04 00:00:00-05:00,79.63610076904297
23,2021-02-05 00:00:00-05:00,79.57784271240234
24,2021-02-06 00:00:00-05:00,79.4831771850586
25,2021-02-07 00:00:00-05:00,79.33993530273438
26,2021-02-08 00:00:00-05:00,79.24480438232422
27,2021-02-09 00:00:00-05:00,79.22193908691406
28,2021-02-10 00:00:00-05:00,79.12057495117188
29,2021-02-11 00:00:00-05:00,79.12725830078125
30,2021-02-12 00:00:00-05:00,79.14344024658203
